,address,price,year
2243,경기도 평택시 포승읍 만호리,370000,2013
2244,경기도 평택시 포승읍 만호리,255000,2013
2245,경기도 평택시 포승읍 만호리,53000,2013
2246,경기도 평택시 포승읍 만호리,182000,2013
2247,경기도 평택시 포승읍 만호리,312000,2013
2248,경기도 평택시 포승읍 희곡리,102000,2013
2249,경기도 평택시 포승읍 희곡리,154000,2013
2250,경기도 평택시 포승읍 희곡리,413000,2013
2251,경기도 평택시 포승읍 희곡리,229000,2013
2252,경기도 평택시 포승읍 희곡리,174000,2013
2253,경기도 평택시 포승읍 희곡리,130000,2013
2254,경기도 평택시 포승읍 희곡리,220000,2013
2255,경기도 평택시 포승읍 희곡리,285000,2013
2256,경기도 평택시 포승읍 희곡리,120000,2013
2257,경기도 평택시 포승읍 희곡리,181000,2013
2258,경기도 평택시 포승읍 희곡리,85000,2013
2259,경기도 평택시 포승읍 희곡리,296000,2013
2260,경기도 평택시 포승읍 희곡리,222000,2013
2261,경기도 평택시 포승읍 희곡리,73500,2013
2262,경기도 평택시 포승읍 희곡리,176000,2013
2263,경기도 평택시 포승읍 희곡리,520000,2013
2264,경기도 평택시 포승읍 희곡리,142000,2013
2265,경기도 평택시 포승읍 희곡리,272000,2013
2266,경기도 평택시 포승읍 희곡리,237000,2013
2267,경기도 평택시 포승읍 희곡리,79000,2013
2268,경기도 평택시 포승읍 희곡리,83000,2013
2269,경기도 평택시 포승읍 희곡리,128000,2013
2270,경기도 평택시 포승읍 희곡리,211000,2013
2271,경기도 평택시 포승읍 희곡리,165000,2013
2272,경기도 평택시 포승읍 희곡리,79000,2013
2273,경기도 평택시 포승읍 희곡리,134000,2013
2274,경기도 평택시 포승읍 희곡리,107000,2013
2275,경기도 평택시 포승읍 희곡리,159000,2013
2276,경기도 평택시 포승읍 희곡리,165000,2013
2277,경기도 평택시 포승읍 희곡리,224000,2013
2278,경기도 평택시 포승읍 희곡리,250000,2013
2279,경기도 평택시 포승읍 희곡리,215000,2013
2280,경기도 평택시 포승읍 희곡리,160000,2013
2281,경기도 평택시 포승읍 희곡리,350000,2013
2282,경기도 평택시 포승읍 희곡리,51000,2013
2283,경기도 평택시 포승읍 희곡리,58000,2013
2284,경기도 평택시 포승읍 희곡리,97000,2013
2285,경기도 평택시 포승읍 희곡리,95000,2013
2286,경기도 평택시 포승읍 신영리,400000,2013
2287,경기도 평택시 포승읍 신영리,107000,2013
2288,경기도 평택시 포승읍 신영리,185000,2013
2289,경기도 평택시 포승읍 신영리,167000,2013
2290,경기도 평택시 포승읍 신영리,74500,2013
2291,경기도 평택시 포승읍 신영리,105000,2013
2292,경기도 평택시 포승읍 신영리,140000,2013
2293,경기도 평택시 포승읍 신영리,169000,2013
2294,경기도 평택시 포승읍 신영리,210000,2013
2295,경기도 평택시 포승읍 신영리,77000,2013
2296,경기도 평택시 포승읍 신영리,145000,2013
2297,경기도 평택시 포승읍 신영리,218000,2013
2298,경기도 평택시 포승읍 신영리,197000,2013
2299,경기도 평택시 포승읍 신영리,445000,2013
2300,경기도 평택시 포승읍 신영리,505000,2013
2301,경기도 평택시 포승읍 신영리,280000,2013
2302,경기도 평택시 포승읍 신영리,192000,2013
2303,경기도 평택시 포승읍 신영리,385000,2013
2304,경기도 평택시 포승읍 신영리,375000,2013
2305,경기도 평택시 포승읍 신영리,595000,2013
2306,경기도 평택시 포승읍 신영리,80500,2013
2307,경기도 평택시 포승읍 신영리,146000,2013
2308,경기도 평택시 포승읍 신영리,107000,2013
2309,경기도 평택시 포승읍 신영리,76000,2013
2310,경기도 평택시 포승읍 신영리,135000,2013
2311,경기도 평택시 포승읍 신영리,150000,2013
2312,경기도 평택시 포승읍 신영리,202000,2013
2313,경기도 평택시 포승읍 신영리,306000,2013
2314,경기도 평택시 포승읍 신영리,127000,2013
2315,경기도 평택시 포승읍 신영리,72000,2013
2316,경기도 평택시 포승읍 신영리,245000,2013
2317,경기도 평택시 포승읍 신영리,490000,2013
2318,경기도 평택시 포승읍 신영리,79000,2013
2319,경기도 평택시 포승읍 신영리,230000,2013
2320,경기도 평택시 포승읍 신영리,101000,2013
2321,경기도 평택시 포승읍 신영리,53000,2013
2322,경기도 평택시 포승읍 신영리,61000,2013
2323,경기도 평택시 포승읍 신영리,635000,2013
2324,경기도 평택시 포승읍 신영리,148000,2013
2325,경기도 평택시 포승읍 신영리,432000,2013
2326,경기도 평택시 포승읍 신영리,295000,2013
2327,경기도 평택시 포승읍 신영리,105000,2013
2328,경기도 평택시 포승읍 신영리,244000,2013
2329,경기도 평택시 포승읍 신영리,88000,2013
2330,경기도 평택시 포승읍 신영리,101000,2013
2331,경기도 평택시 포승읍 신영리,93000,2013
2332,경기도 평택시 포승읍 신영리,145000,2013
2333,경기도 평택시 포승읍 방림리,174000,2013
2334,경기도 평택시 포승읍 방림리,260000,2013
2335,경기도 평택시 포승읍 방림리,137000,2013
2336,경기도 평택시 포승읍 방림리,235000,2013
2337,경기도 평택시 포승읍 방림리,1020000,2013
2338,경기도 평택시 포승읍 방림리,227000,2013
2339,경기도 평택시 포승읍 방림리,144000,2013
2340,경기도 평택시 포승읍 방림리,128000,2013
2341,경기도 평택시 포승읍 방림리,68000,2013
2342,경기도 평택시 포승읍 방림리,212000,2013
2343,경기도 평택시 포승읍 방림리,168000,2013
2344,경기도 평택시 포승읍 방림리,265000,2013
2345,경기도 평택시 포승읍 방림리,123000,2013
2346,경기도 평택시 포승읍 방림리,88000,2013
2347,경기도 평택시 포승읍 방림리,175000,2013
2348,경기도 평택시 포승읍 방림리,237000,2013
2349,경기도 평택시 포승읍 방림리,270000,2013
2350,경기도 평택시 포승읍 방림리,208000,2013
2351,경기도 평택시 포승읍 방림리,176000,2013
2352,경기도 평택시 포승읍 방림리,132000,2013
2353,경기도 평택시 포승읍 방림리,69000,2013
2354,경기도 평택시 포승읍 방림리,89000,2013
2355,경기도 평택시 포승읍 방림리,153000,2013
2356,경기도 평택시 포승읍 방림리,110000,2013
2357,경기도 평택시 포승읍 방림리,160000,2013
2358,경기도 평택시 포승읍 방림리,206000,2013
2359,경기도 평택시 포승읍 방림리,150000,2013
2360,경기도 평택시 포승읍 방림리,96000,2013
2361,경기도 평택시 포승읍 방림리,122000,2013
2362,경기도 평택시 포승읍 방림리,101000,2013
2363,경기도 평택시 포승읍 방림리,167000,2013
2364,경기도 평택시 포승읍 방림리,67000,2013
2365,경기도 평택시 포승읍 석정리,145000,2013
2366,경기도 평택시 포승읍 석정리,260000,2013
2367,경기도 평택시 포승읍 석정리,117000,2013
2368,경기도 평택시 포승읍 석정리,63500,2013
2369,경기도 평택시 포승읍 석정리,186000,2013
2370,경기도 평택시 포승읍 석정리,169000,2013
2371,경기도 평택시 포승읍 석정리,93000,2013
2372,경기도 평택시 포승읍 석정리,165000,2013
2373,경기도 평택시 포승읍 석정리,111000,2013
2374,경기도 평택시 포승읍 석정리,251000,2013
2375,경기도 평택시 포승읍 석정리,39500,2013
2376,경기도 평택시 포승읍 석정리,202000,2013
2377,경기도 평택시 포승읍 석정리,41000,2013
2378,경기도 평택시 포승읍 석정리,132000,2013
2379,경기도 평택시 포승읍 석정리,86000,2013
2380,경기도 평택시 포승읍 석정리,95000,2013
2381,경기도 평택시 포승읍 석정리,123000,2013
2382,경기도 평택시 포승읍 석정리,41000,2013
2383,경기도 평택시 포승읍 석정리,74000,2013
2384,경기도 평택시 포승읍 석정리,82500,2013
2385,경기도 평택시 포승읍 석정리,88000,2013
2386,경기도 평택시 포승읍 석정리,168000,2013
2387,경기도 평택시 포승읍 석정리,84000,2013
2388,경기도 평택시 포승읍 석정리,125000,2013
2389,경기도 평택시 포승읍 석정리,142000,2013
2390,경기도 평택시 포승읍 석정리,117000,2013
2391,경기도 평택시 포승읍 석정리,82000,2013
2392,경기도 평택시 포승읍 석정리,171000,2013
2393,경기도 평택시 포승읍 석정리,176000,2013
2394,경기도 평택시 포승읍 석정리,125000,2013
2395,경기도 평택시 포승읍 석정리,173000,2013
2396,경기도 평택시 포승읍 석정리,272000,2013
2397,경기도 평택시 포승읍 석정리,371000,2013
2398,경기도 평택시 포승읍 석정리,735000,2013
2399,경기도 평택시 포승읍 석정리,137000,2013
2400,경기도 평택시 포승읍 석정리,154000,2013
2401,경기도 평택시 포승읍 석정리,110000,2013
2402,경기도 평택시 포승읍 석정리,200000,2013
2403,경기도 평택시 포승읍 석정리,226000,2013
2404,경기도 평택시 포승읍 석정리,510000,2013
2405,경기도 평택시 포승읍 석정리,103000,2013
2406,경기도 평택시 포승읍 석정리,840000,2013
2407,경기도 평택시 포승읍 석정리,1280000,2013
2408,경기도 평택시 포승읍 석정리,196000,2013
2409,경기도 평택시 포승읍 석정리,38000,2013
2410,경기도 평택시 포승읍 석정리,40500,2013
2411,경기도 평택시 포승읍 석정리,62000,2013
2412,경기도 평택시 포승읍 석정리,51500,2013
2413,경기도 평택시 포승읍 석정리,96000,2013
2414,경기도 평택시 포승읍 석정리,55000,2013
2415,경기도 평택시 포승읍 석정리,84000,2013
2416,경기도 평택시 포승읍 석정리,76000,2013
2417,경기도 평택시 포승읍 홍원리,68000,2013
2418,경기도 평택시 포승읍 홍원리,174000,2013
2419,경기도 평택시 포승읍 홍원리,83000,2013
2420,경기도 평택시 포승읍 홍원리,138000,2013
2421,경기도 평택시 포승읍 홍원리,80000,2013
2422,경기도 평택시 포승읍 홍원리,68000,2013
2423,경기도 평택시 포승읍 홍원리,103000,2013
2424,경기도 평택시 포승읍 홍원리,37000,2013
2425,경기도 평택시 포승읍 홍원리,96000,2013
2426,경기도 평택시 포승읍 홍원리,46000,2013
2427,경기도 평택시 포승읍 홍원리,79000,2013
2428,경기도 평택시 포승읍 홍원리,136000,2013
2429,경기도 평택시 포승읍 홍원리,66000,2013
2430,경기도 평택시 포승읍 홍원리,122000,2013
2431,경기도 평택시 포승읍 홍원리,58000,2013
2432,경기도 평택시 포승읍 홍원리,185000,2013
2433,경기도 평택시 포승읍 홍원리,41500,2013
2434,경기도 평택시 포승읍 홍원리,62500,2013
2435,경기도 평택시 포승읍 홍원리,137000,2013
2436,경기도 평택시 포승읍 홍원리,25500,2013
2437,경기도 평택시 포승읍 홍원리,127000,2013
2438,경기도 평택시 포승읍 홍원리,138000,2013
2439,경기도 평택시 포승읍 홍원리,42000,2013
2440,경기도 평택시 포승읍 홍원리,148000,2013
2441,경기도 평택시 포승읍 홍원리,109000,2013
2442,경기도 평택시 포승읍 홍원리,137000,2013
2443,경기도 평택시 포승읍 홍원리,137000,2013
2444,경기도 평택시 포승읍 홍원리,85000,2013
2445,경기도 평택시 포승읍 홍원리,111000,2013
2446,경기도 평택시 포승읍 홍원리,62000,2013
2447,경기도 평택시 포승읍 홍원리,183000,2013
2448,경기도 평택시 포승읍 홍원리,33000,2013
2449,경기도 평택시 포승읍 홍원리,131000,2013
2450,경기도 평택시 포승읍 홍원리,53000,2013
2451,경기도 평택시 포승읍 홍원리,63000,2013
2452,경기도 평택시 포승읍 홍원리,39000,2013
2453,경기도 평택시 포승읍 홍원리,36000,2013
2454,경기도 평택시 포승읍 홍원리,35000,2013
2455,경기도 평택시 포승읍 홍원리,36000,2013
2456,경기도 평택시 포승읍 홍원리,84000,2013
2457,경기도 평택시 포승읍 홍원리,36000,2013
2458,경기도 평택시 포승읍 홍원리,35500,2013
2459,경기도 평택시 포승읍 홍원리,47000,2013
2460,경기도 평택시 포승읍 홍원리,36000,2013
2461,경기도 평택시 포승읍 홍원리,67500,2013
2462,경기도 평택시 포승읍 홍원리,72000,2013
2463,경기도 평택시 포승읍 홍원리,42500,2013
2464,,75000,2013
2465,,116000,2013
2466,,201000,2013
2467,,149000,2013
2468,,117000,2013
2469,,83000,2013
2470,,97000,2013
2471,,46000,2013
2472,,96000,2013
2473,,131000,2013
2474,,115000,2013
2475,,154000,2013
2476,,75000,2013
2477,,120000,2013
2478,,103000,2013
2479,,92000,2013
2480,,350000,2013
2481,,257000,2013
2482,,138000,2013
2483,,88000,2013
2484,,193000,2013
2485,,205000,2013
2486,,127000,2013
2487,,515000,2013
2488,,318000,2013
2489,,785000,2013
2490,,847000,2013
2491,,946000,2013
2492,,790000,2013
2493,,130000,2013
2494,,275000,2013
2495,,405000,2013
2496,,375000,2013
2497,,122000,2013
2498,,477000,2013
2499,,93000,2013
2500,,180000,2013
2501,,132000,2013
2502,,96000,2013
2503,,84000,2013
2504,,282000,2013
2505,,70000,2013
2506,,431000,2013
2507,,357000,2013
2508,,46000,2013
2509,,364000,2013
2510,,338000,2013
2511,,287000,2013
2512,,44000,2013
2513,,90000,2013
2514,,275000,2013
2515,,66000,2013
2516,,116000,2013
2517,,42000,2013
2518,,218000,2013
2519,,140000,2013
2520,,77000,2013
2521,,54500,2013
2522,,72000,2013
2523,,76000,2013
2524,,133000,2013
2525,,56000,2013
2526,,47500,2013
2527,,61000,2013
2528,,74000,2013
2529,,148000,2013
2530,,41500,2013
2531,,39500,2013
2532,,82000,2013
2533,,204000,2013
2534,,79000,2013
2535,,38500,2013
2536,,270000,2013
2537,,137000,2013
2538,,66000,2013
2539,,239000,2013
2540,,131000,2013
2541,,95000,2013
2542,,137000,2013
2543,,113000,2013
2544,,118000,2013
2545,,79000,2013
2546,,42500,2013
2547,,61000,2013
2548,,61500,2013
2549,,171000,2013
2550,,135000,2013
2551,,93000,2013
2552,,87500,2013
2553,,65000,2013
2554,,207000,2013
2555,,90000,2013
2556,,130000,2013
2557,,43000,2013
2558,,31000,2013
2559,,77500,2013
2560,,95000,2013
2561,,37000,2013
2562,,119000,2013
2563,,135000,2013
2564,,70000,2013
2565,,66000,2013
2566,,80000,2013
2567,,130000,2013
2568,,54000,2013
2569,,206000,2013
2570,,66000,2013
2571,,57000,2013
2572,,87000,2013
2573,,57500,2013
2574,,33000,2013
2575,,94000,2013
2576,,112000,2013
2577,,68500,2013
2578,,82000,2013
2579,,226000,2013
2580,,34000,2013
2581,,86000,2013
2582,,61500,2013
2583,,116000,2013
2584,,59000,2013
2585,,108000,2013
2586,,173000,2013
2587,,31000,2013
2588,,30500,2013
2589,,30000,2013
2590,,31000,2013
2591,,32000,2013
2592,,34000,2013
2593,,70500,2013
2594,,94000,2013
2595,,190000,2013
2596,,35000,2013
2597,,34000,2013
2598,,57500,2013
2599,,65000,2013
2600,,46000,2013
2601,,72000,2013
2602,,54000,2013
2603,,46500,2013
2604,,76500,2013
2605,,34000,2013
2606,,41000,2013
2607,,72000,2013
2608,,91000,2013
2609,,273000,2013
2610,,92000,2013
2611,,128000,2013
2612,,65000,2013
2613,,230000,2013
2614,,161000,2013
2615,,55000,2013
2616,,61000,2013
2617,,181000,2013
2618,,43000,2013
2619,,40000,2013
2620,,162000,2013
2621,,61000,2013
2622,,141000,2013
2623,,207000,2013
2624,,84500,2013
2625,,117000,2013
2626,,260000,2013
2627,,89000,2013
2628,,165000,2013
2629,,38500,2013
2630,,39000,2013
2631,,38000,2013
2632,,37000,2013
2633,,490000,2013
2634,,520000,2013
2635,,768000,2013
2636,,833000,2013
2637,,495000,2013
2638,,57000,2013
2639,,525000,2013
2640,,592000,2013
2641,,768000,2013
2642,,615000,2013
2643,,490000,2013
2644,,1300000,2013
2645,,1080000,2013
2646,,982000,2013
2647,,931000,2013
2648,,674000,2013
2649,,520000,2013
2650,,91000,2013
2651,,49500,2013
2652,,20500,2013
2653,,57000,2013
2654,,47000,2013
2655,,66000,2013
2656,,55000,2013
2657,,253000,2013
2658,,136000,2013
2659,,189000,2013
2660,,162000,2013
2661,,199000,2013
2662,,215000,2013
2663,,75000,2013
2664,,192000,2013
2665,,88000,2013
2666,,154000,2013
2667,,72000,2013
2668,,55000,2013
2669,,51000,2013
2670,,430000,2013
2671,,151000,2013
2672,,91000,2013
2673,,123000,2013
2674,,125000,2013
2675,,120000,2013
2676,,260000,2013
2677,,48000,2013
2678,,170000,2013
2679,,255000,2013
2680,,69000,2013
2681,,148000,2013
2682,,204000,2013
2683,,87000,2013
2684,,69000,2013
2685,,92500,2013
2686,,97000,2013
2687,,80000,2013
2688,,48000,2013
2689,,50000,2013
2690,,42000,2013
2691,,124000,2013
2692,,39000,2013
2693,,75000,2013
2694,,77000,2013
2695,,150000,2013
2696,,72000,2013
2697,,144000,2013
2698,,106000,2013
2699,,44000,2013
2700,,273000,2013
2701,,46000,2013
2702,,59000,2013
2703,,81000,2013
2704,,116000,2013
2705,,87000,2013
2706,,118000,2013
2707,,102000,2013
2708,,145000,2013
2709,,300000,2013
2710,,272000,2013
2711,,179000,2013
2712,,108000,2013
2713,,63000,2013
2714,,215000,2013
2715,,111000,2013
2716,,35000,2013
2717,,35000,2013
2718,,37000,2013
2719,,139000,2013
2720,,110000,2013
2721,,91000,2013
2722,,242000,2013
2723,,142000,2013
2724,,139000,2013
2725,,235000,2013
2726,,74000,2013
2727,,39500,2013
2728,,44000,2013
2729,,79000,2013
2730,,60500,2013
2731,,55500,2013
2732,,37500,2013
2733,,90000,2013
2734,,38000,2013
2735,,104000,2013
2736,,101000,2013
2737,,121000,2013
2738,,164000,2013
2739,,205000,2013
2740,,131000,2013
2741,,74500,2013
2742,,72500,2013
2743,,57500,2013
2744,,161000,2013
2745,,101000,2013
2746,,123000,2013
2747,,87500,2013
2748,,238000,2013
2749,,37500,2013
2750,,42500,2013
2751,,37500,2013
2752,,41000,2013
2753,,40500,2013
2754,,266000,2013
2755,,220000,2013
2756,,290000,2013
2757,,98500,2013
2758,,96500,2013
2759,,244000,2013
2760,,106000,2013
2761,,82000,2013
2762,,44500,2013
2763,,456000,2013
2764,,201000,2013
2765,,178000,2013
2766,,43000,2013
2767,,35000,2013
2768,,83500,2013
2769,,75500,2013
2770,,37500,2013
2771,,39000,2013
2772,,143000,2013
2773,,110000,2013
2774,,64500,2013
2775,,255000,2013
2776,,88000,2013
2777,,131000,2013
2778,,78000,2013
2779,,451000,2013
2780,,260000,2013
2781,,40000,2013
2782,,360000,2013
2783,,426000,2013
2784,,53000,2013
2785,,100000,2013
2786,,190000,2013
2787,,36000,2013
2788,,69500,2013
2789,,95000,2013
2790,,69000,2013
2791,,71500,2013
2792,,150000,2013
2793,,92500,2013
2794,,61500,2013
2795,,78500,2013
2796,,97000,2013
2797,,66000,2013
2798,,38000,2013
2799,,141000,2013
2800,,72000,2013
2801,,136000,2013
2802,,34500,2013
2803,,39500,2013
2804,,64000,2013
2805,,38000,2013
2806,,83000,2013
2807,,42000,2013
2808,,94000,2013
2809,,149000,2013
2810,,92000,2013
2811,,37500,2013
2812,,75500,2013
2813,,54500,2013
2814,,92000,2013
2815,,103000,2013
2816,,140000,2013
2817,,92000,2013
2818,,83500,2013
2819,,38500,2013
2820,,201000,2013
2821,,331000,2013
2822,,51000,2013
2823,,192000,2013
2824,,33500,2013
2825,,33500,2013
2826,,38500,2013
2827,,230000,2013
2828,,74000,2013
2829,,60500,2013
2830,,142000,2013
2831,,39500,2013
2832,,36500,2013
2833,,37500,2013
2834,,213000,2013
2835,,91000,2013
2836,,159000,2013
2837,,108000,2013
2838,,86000,2013
2839,,122000,2013
2840,,38500,2013
2841,,70500,2013
2842,,322000,2013
2843,,450000,2013
2844,,175000,2013
2845,,92000,2013
2846,,64500,2013
2847,,51500,2013
2848,,51000,2013
2849,,40000,2013
2850,,81000,2013
2851,,122000,2013
2852,,61500,2013
2853,,129000,2013
2854,,164000,2013
2855,,80500,2013
2856,,58500,2013
2857,,48500,2013
2858,,50500,2013
2859,,35500,2013
2860,,195000,2013
2861,,36500,2013
2862,,90000,2013
2863,,119000,2013
2864,,57000,2013
2865,,102000,2013
2866,,76500,2013
2867,,97000,2013
2868,,34000,2013
2869,,36500,2013
2870,,40000,2013
2871,,61500,2013
2872,,66500,2013
2873,,242000,2013
2874,,111000,2013
2875,,168000,2013
2876,,292000,2013
2877,,170000,2013
2878,,82000,2013
2879,,153000,2013
2880,,105000,2013
2881,,263000,2013
2882,,236000,2013
2883,,36500,2013
2884,,36500,2013
2885,,76000,2013
2886,,501000,2013
2887,,158000,2013
2888,,85000,2013
2889,,230000,2013
2890,,320000,2013
2891,,418000,2013
2892,,99500,2013
2893,,210000,2013
2894,,122000,2013
2895,,101000,2013
2896,,165000,2013
2897,,92500,2013
2898,,141000,2013
2899,,80000,2013
2900,,137000,2013
2901,,108000,2013
2902,,85000,2013
2903,,79000,2013
2904,,144000,2013
2905,,86000,2013
2906,,342000,2013
2907,,99500,2013
2908,,189000,2013
2909,,101000,2013
2910,,95000,2013
2911,,285000,2013
2912,,110000,2013
2913,,43500,2013
2914,,74000,2013
2915,,47000,2013
2916,,76500,2013
2917,,61500,2013
2918,,94000,2013
2919,경기도 평택시 진위면 봉남리,108000,2013
2920,경기도 평택시 진위면 봉남리,115000,2013
2921,경기도 평택시 진위면 봉남리,418000,2013
2922,경기도 평택시 진위면 봉남리,72000,2013
2923,경기도 평택시 진위면 봉남리,89000,2013
2924,경기도 평택시 진위면 봉남리,520000,2013
2925,경기도 평택시 진위면 봉남리,526000,2013
2926,경기도 평택시 진위면 봉남리,375000,2013
2927,경기도 평택시 진위면 봉남리,347000,2013
2928,경기도 평택시 진위면 봉남리,329000,2013
2929,경기도 평택시 진위면 봉남리,360000,2013
2930,경기도 평택시 진위면 봉남리,259000,2013
2931,경기도 평택시 진위면 봉남리,187000,2013
2932,경기도 평택시 진위면 봉남리,248000,2013
2933,경기도 평택시 진위면 봉남리,223000,2013
2934,경기도 평택시 진위면 봉남리,638000,2013
2935,경기도 평택시 진위면 봉남리,402000,2013
2936,경기도 평택시 진위면 봉남리,394000,2013
2937,경기도 평택시 진위면 봉남리,292000,2013
2938,경기도 평택시 진위면 봉남리,104000,2013
2939,경기도 평택시 진위면 봉남리,38000,2013
2940,경기도 평택시 진위면 봉남리,68000,2013
2941,경기도 평택시 진위면 마산리,75000,2013
2942,경기도 평택시 진위면 마산리,71000,2013
2943,경기도 평택시 진위면 마산리,211000,2013
2944,경기도 평택시 진위면 마산리,190000,2013
2945,경기도 평택시 진위면 마산리,83000,2013
2946,경기도 평택시 진위면 마산리,105000,2013
2947,경기도 평택시 진위면 마산리,95000,2013
2948,경기도 평택시 진위면 마산리,211000,2013
2949,경기도 평택시 진위면 마산리,142000,2013
2950,경기도 평택시 진위면 마산리,274000,2013
2951,경기도 평택시 진위면 마산리,233000,2013
2952,경기도 평택시 진위면 마산리,132000,2013
2953,경기도 평택시 진위면 마산리,210000,2013
2954,경기도 평택시 진위면 마산리,88000,2013
2955,경기도 평택시 진위면 마산리,158000,2013
2956,경기도 평택시 진위면 마산리,233000,2013
2957,경기도 평택시 진위면 마산리,525000,2013
2958,경기도 평택시 진위면 마산리,462000,2013
2959,경기도 평택시 진위면 마산리,72000,2013
2960,경기도 평택시 진위면 마산리,72000,2013
2961,경기도 평택시 진위면 마산리,144000,2013
2962,경기도 평택시 진위면 마산리,150000,2013
2963,경기도 평택시 진위면 마산리,317000,2013
2964,경기도 평택시 진위면 마산리,321000,2013
2965,경기도 평택시 진위면 마산리,75000,2013
2966,경기도 평택시 진위면 마산리,131000,2013
2967,경기도 평택시 진위면 마산리,73000,2013
2968,경기도 평택시 진위면 마산리,129000,2013
2969,경기도 평택시 진위면 마산리,113000,2013
2970,경기도 평택시 진위면 마산리,129000,2013
2971,경기도 평택시 진위면 마산리,87000,2013
2972,경기도 평택시 진위면 마산리,296000,2013
2973,경기도 평택시 진위면 마산리,236000,2013
2974,경기도 평택시 진위면 마산리,152000,2013
2975,경기도 평택시 진위면 마산리,215000,2013
2976,경기도 평택시 진위면 마산리,58000,2013
2977,경기도 평택시 진위면 마산리,44000,2013
2978,경기도 평택시 진위면 마산리,60000,2013
2979,경기도 평택시 진위면 마산리,60000,2013
2980,경기도 평택시 진위면 마산리,86000,2013
2981,경기도 평택시 진위면 은산리,194000,2013
2982,경기도 평택시 진위면 은산리,49000,2013
2983,경기도 평택시 진위면 은산리,127000,2013
2984,경기도 평택시 진위면 은산리,112000,2013
2985,경기도 평택시 진위면 은산리,204000,2013
2986,경기도 평택시 진위면 은산리,59000,2013
2987,경기도 평택시 진위면 은산리,82000,2013
2988,경기도 평택시 진위면 은산리,180000,2013
2989,경기도 평택시 진위면 은산리,82000,2013
2990,경기도 평택시 진위면 은산리,70000,2013
2991,경기도 평택시 진위면 은산리,66000,2013
2992,경기도 평택시 진위면 은산리,41000,2013
2993,경기도 평택시 진위면 은산리,38000,2013
2994,경기도 평택시 진위면 은산리,57000,2013
2995,경기도 평택시 진위면 은산리,40000,2013
2996,경기도 평택시 진위면 은산리,252000,2013
2997,경기도 평택시 진위면 은산리,55000,2013
2998,경기도 평택시 진위면 은산리,296000,2013
2999,경기도 평택시 진위면 은산리,105000,2013
3000,경기도 평택시 진위면 은산리,182000,2013
3001,경기도 평택시 진위면 은산리,123000,2013
3002,경기도 평택시 진위면 은산리,91000,2013
3003,경기도 평택시 진위면 은산리,53000,2013
3004,경기도 평택시 진위면 은산리,64000,2013
3005,경기도 평택시 진위면 은산리,51000,2013
3006,경기도 평택시 진위면 은산리,104000,2013
3007,경기도 평택시 진위면 은산리,73000,2013
3008,경기도 평택시 진위면 은산리,67000,2013
3009,경기도 평택시 진위면 은산리,71000,2013
3010,경기도 평택시 진위면 은산리,59000,2013
3011,경기도 평택시 진위면 은산리,240000,2013
3012,경기도 평택시 진위면 은산리,41000,2013
3013,경기도 평택시 진위면 은산리,37000,2013
3014,경기도 평택시 진위면 은산리,170000,2013
3015,경기도 평택시 진위면 은산리,232000,2013
3016,경기도 평택시 진위면 은산리,81000,2013
3017,경기도 평택시 진위면 은산리,60000,2013
3018,경기도 평택시 진위면 은산리,20000,2013
3019,경기도 평택시 진위면 은산리,42000,2013
3020,경기도 평택시 진위면 은산리,30000,2013
3021,경기도 평택시 진위면 은산리,14500,2013
3022,경기도 평택시 진위면 은산리,105000,2013
3023,경기도 평택시 진위면 동천리,37000,2013
3024,경기도 평택시 진위면 동천리,42000,2013
3025,경기도 평택시 진위면 동천리,164000,2013
3026,경기도 평택시 진위면 동천리,56000,2013
3027,경기도 평택시 진위면 동천리,45000,2013
3028,경기도 평택시 진위면 동천리,55000,2013
3029,경기도 평택시 진위면 동천리,59000,2013
3030,경기도 평택시 진위면 동천리,68000,2013
3031,경기도 평택시 진위면 동천리,238000,2013
3032,경기도 평택시 진위면 동천리,182000,2013
3033,경기도 평택시 진위면 동천리,55000,2013
3034,경기도 평택시 진위면 동천리,74000,2013
3035,경기도 평택시 진위면 동천리,125000,2013
3036,경기도 평택시 진위면 동천리,105000,2013
3037,경기도 평택시 진위면 동천리,183000,2013
3038,경기도 평택시 진위면 동천리,175000,2013
3039,경기도 평택시 진위면 동천리,67000,2013
3040,경기도 평택시 진위면 동천리,77000,2013
3041,경기도 평택시 진위면 동천리,48000,2013
3042,경기도 평택시 진위면 동천리,244000,2013
3043,경기도 평택시 진위면 동천리,103000,2013
3044,경기도 평택시 진위면 동천리,259000,2013
3045,경기도 평택시 진위면 동천리,307000,2013
3046,경기도 평택시 진위면 동천리,266000,2013
3047,경기도 평택시 진위면 동천리,267000,2013
3048,경기도 평택시 진위면 동천리,210000,2013
3049,경기도 평택시 진위면 동천리,60000,2013
3050,경기도 평택시 진위면 동천리,89000,2013
3051,경기도 평택시 진위면 동천리,144000,2013
3052,경기도 평택시 진위면 동천리,97000,2013
3053,경기도 평택시 진위면 동천리,50000,2013
3054,경기도 평택시 진위면 동천리,117000,2013
3055,경기도 평택시 진위면 동천리,101000,2013
3056,경기도 평택시 진위면 동천리,55000,2013
3057,경기도 평택시 진위면 동천리,612000,2013
3058,경기도 평택시 진위면 동천리,110000,2013
3059,경기도 평택시 진위면 동천리,378000,2013
3060,경기도 평택시 진위면 동천리,103000,2013
3061,경기도 평택시 진위면 동천리,48000,2013
